lev_id,E_calc,J,P,lev_name
732,129.8714,129.8714,0,23 3d6.(3G).4s.(2S).(4G).4p 3F*  3.0
733,129.9923,129.9923,0,40 3d6.(3G).4s.(2S).(4G).4p 3G*  5.0
734,130.1631,130.1631,0,37 3d6.(3G).4s.(2S).(4G).4p 3F*  2.0
735,130.2816,130.2816,0,30 3d6.(3G).4s.(2S).(4G).4p 3G*  4.0
736,130.3114,130.3114,0,23 3d6.(3G).4s.(2S).(4G).4p 3G*  3.0
737,130.9346,130.9346,0,86 3d6.(1F).4s.(2S).(2F).4p 3F*  4.0
738,130.985,130.985,0,82 3d6.(1F).4s.(2S).(2F).4p 3F*  3.0
739,130.9941,130.9941,0,79 3d6.(1F).4s.(2S).(2F).4p 3F*  2.0
740,132.8135,132.8135,0,68 3d7.(2F).5p 1D*  2.0
741,132.9851,132.9851,0,69 3d6.(3F1).4s.(2S).(4F).4p 5G*  2.0
742,133.0832,133.0832,0,88 3d7.(2F).5p 3D*  1.0
743,133.1096,133.1096,0,65 3d6.(3F1).4s.(2S).(4F).4p 5G*  3.0
744,133.1175,133.1175,0,84 3d7.(2F).5p 1G*  4.0
745,133.1246,133.1246,0,49 3d7.(2F).5p 3F*  2.0
746,133.2025,133.2025,0,38 3d7.(2F).5p 3D*  3.0
747,133.2566,133.2566,0,38 3d7.(2F).5p 3D*  3.0
748,133.2765,133.2765,0,69 3d6.(3F1).4s.(2S).(4F).4p 5G*  4.0
749,133.2769,133.2769,0,35 3d7.(2F).5p 3F*  3.0
750,133.2969,133.2969,0,47 3d7.(2F).5p 3D*  2.0
751,133.4273,133.4273,0,73 3d6.(3F1).4s.(2S).(4F).4p 5G*  5.0
752,133.4712,133.4712,0,50 3d7.(2F).5p 3F*  4.0
753,133.4859,133.4859,0,43 3d7.(2F).5p 3G*  4.0
754,133.5671,133.5671,0,79 3d6.(3F1).4s.(2S).(4F).4p 5G*  6.0
755,133.5723,133.5723,0,100 3d6.(1I).4s.(2S).(2I).4p 1K*  7.0
756,133.6487,133.6487,0,79 3d7.(2F).5p 3G*  5.0
757,134.0412,134.0412,0,89 3d7.(2F).5p 1F*  3.0
758,134.4214,134.4214,0,72 3d6.(3P1).4s.(2S).(4P).4p 5S*  2.0
759,135.0635,135.0635,0,58 3d6.(1G2).4s.(2S).(2G).4p 1H*  5.0
760,135.1739,135.1739,0,35 3d6.(3P1).4s.(2S).(4P).4p 5P*  1.0
761,135.2952,135.2952,0,26 3d6.(3D).4s.(2S).(4D).4p 3D*  1.0
762,135.3835,135.3835,0,27 3d6.(3D).4s.(2S).(4D).4p 3D*  2.0
763,135.5905,135.5905,0,27 3d6.(3D).4s.(2S).(4D).4p 3D*  3.0
764,136.0445,136.0445,0,41 3d6.(3D).4s.(2S).(4D).4p 3P*  2.0
765,136.1014,136.1014,0,55 3d6.(3D).4s.(2S).(4D).4p 3P*  1.0
766,136.1792,136.1792,0,38 3d6.(3P1).4s.(2S).(4P).4p 5P*  2.0
767,136.2063,136.2063,0,56 3d6.(3D).4s.(2S).(4D).4p 3P*  0.0
768,136.277,136.277,0,54 3d6.(1G2).4s.(2S).(2G).4p 1G*  4.0
769,136.4697,136.4697,0,25 3d6.(3P1).4s.(2S).(2P).4p 3S*  1.0
770,136.5031,136.5031,0,40 3d6.(3D).4s.(2S).(4D).4p 3F*  3.0
771,136.5089,136.5089,0,41 3d6.(3D).4s.(2S).(4D).4p 3F*  2.0
772,136.6144,136.6144,0,34 3d6.(3D).4s.(2S).(4D).4p 3F*  4.0
773,136.7822,136.7822,0,47 3d6.(3P1).4s.(2S).(4P).4p 5P*  3.0
774,137.0686,137.0686,0,40 3d6.(3F1).4s.(2S).(4F).4p 5D*  0.0
775,137.171,137.171,0,40 3d6.(3F1).4s.(2S).(4F).4p 5D*  1.0
776,137.316,137.316,0,30 3d6.(3F1).4s.(2S).(4F).4p 5D*  2.0
777,137.352,137.352,0,58 3d6.(3P1).4s.(2S).(2P).4p 1S*  0.0
778,137.5224,137.5224,0,36 3d6.(3F1).4s.(2S).(4F).4p 5F*  3.0
779,137.6317,137.6317,0,70 3d6.(3F1).4s.(2S).(4F).4p 5F*  1.0
780,137.6513,137.6513,0,54 3d6.(3F1).4s.(2S).(4F).4p 5F*  4.0
781,137.7765,137.7765,0,58 3d6.(3F1).4s.(2S).(4F).4p 5F*  2.0
782,137.786,137.786,0,73 3d6.(1I).4s.(2S).(2I).4p 1H*  5.0
783,137.7917,137.7917,0,65 3d6.(3F1).4s.(2S).(4F).4p 5F*  5.0
784,137.9895,137.9895,0,36 3d6.(3F1).4s.(2S).(4F).4p 5F*  3.0
785,138.0344,138.0344,0,98 3d6.(1I).4s.(2S).(2I).4p 1I*  6.0
786,138.1417,138.1417,0,46 3d6.(1G2).4s.(2S).(2G).4p 1F*  3.0
787,138.2216,138.2216,0,26 3d6.(3P1).4s.(2S).(4P).4p 5D*  4.0
788,138.6165,138.6165,0,27 3d6.(3D).4s.(2S).(4D).4p 3D*  1.0
789,138.7482,138.7482,0,26 3d6.(3D).4s.(2S).(4D).4p 3D*  2.0
790,138.8439,138.8439,0,44 3d6.(3F1).4s.(2S).(2F).4p 3G*  4.0
791,138.9179,138.9179,0,44 3d6.(3F1).4s.(2S).(2F).4p 3G*  3.0
792,138.9646,138.9646,0,43 3d6.(3F1).4s.(2S).(2F).4p 3G*  5.0
793,139.0485,139.0485,0,26 3d6.(3D).4s.(2S).(4D).4p 3D*  3.0
794,139.9708,139.9708,0,59 3d6.(1S2).4s.(2S).(2S).4p 1P*  1.0
795,140.2625,140.2625,0,38 3d6.(3F1).4s.(2S).(2F).4p 1D*  2.0
796,141.4063,141.4063,0,74 3d6.(3F1).4s.(2S).(2F).4p 1G*  4.0
797,141.6332,141.6332,0,15 3d6.(3F1).4s.(2S).(2F).4p 3D*  1.0
798,141.7252,141.7252,0,33 3d6.(3P1).4s.(2S).(2P).4p 3P*  0.0
799,141.8033,141.8033,0,16 3d6.(3F1).4s.(2S).(2F).4p 3D*  2.0
800,141.8153,141.8153,0,20 3d6.(3P1).4s.(2S).(2P).4p 3P*  1.0
801,142.2537,142.2537,0,21 3d6.(3P1).4s.(2S).(2P).4p 3D*  3.0
802,142.272,142.272,0,25 3d6.(3P1).4s.(2S).(2P).4p 3P*  2.0
803,142.889,142.889,0,31 3d6.(3F1).4s.(2S).(2F).4p 3F*  3.0
804,142.9247,142.9247,0,44 3d6.(3F1).4s.(2S).(2F).4p 3F*  2.0
805,142.9435,142.9435,0,40 3d6.(3F1).4s.(2S).(2F).4p 3F*  4.0
806,143.003,143.003,0,47 3d6.(1D2).4s.(2S).(2D).4p 1F*  3.0
807,143.8093,143.8093,0,55 3d6.(1D2).4s.(2S).(2D).4p 1P*  1.0
808,144.1402,144.1402,0,47 3d6.(1D2).4s.(2S).(2D).4p 1D*  2.0
809,144.5348,144.5348,0,63 3d6.(1G1).4s.(2S).(2G).4p 3H*  4.0
810,144.6005,144.6005,0,30 3d6.(3P1).4s.(2S).(2P).4p 1D*  2.0
811,144.7882,144.7882,0,63 3d6.(1G1).4s.(2S).(2G).4p 3H*  5.0
812,145.0033,145.0033,0,53 3d6.(3P1).4s.(2S).(2P).4p 1P*  1.0
813,145.134,145.134,0,64 3d6.(1G1).4s.(2S).(2G).4p 3H*  6.0
814,145.6314,145.6314,0,64 3d6.(3F1).4s.(2S).(2F).4p 1F*  3.0
815,146.2141,146.2141,0,42 3d6.(1G1).4s.(2S).(2G).4p 3F*  4.0
816,146.2853,146.2853,0,43 3d6.(1G1).4s.(2S).(2G).4p 3F*  3.0
817,146.5479,146.5479,0,58 3d6.(1G1).4s.(2S).(2G).4p 3F*  2.0
818,146.9694,146.9694,0,67 3d6.(1G1).4s.(2S).(2G).4p 3G*  5.0
819,147.0945,147.0945,0,51 3d6.(1G1).4s.(2S).(2G).4p 3G*  4.0
820,147.1047,147.1047,0,45 3d6.(1G1).4s.(2S).(2G).4p 3G*  3.0
821,148.2852,148.2852,0,93 3d6.(1F).4s.(2S).(2F).4p 1G*  4.0
822,150.5451,150.5451,0,64 3d6.(1F).4s.(2S).(2F).4p 1D*  2.0
823,152.3258,152.3258,0,86 3d6.(1F).4s.(2S).(2F).4p 1F*  3.0
824,152.5212,152.5212,0,79 3d7.(2D1).5p 3P*  0.0
825,152.5577,152.5577,0,63 3d7.(2D1).5p 3P*  1.0
826,152.6349,152.6349,0,38 3d7.(2D1).5p 3D*  1.0
827,152.762,152.762,0,69 3d7.(2D1).5p 3P*  2.0
828,152.8069,152.8069,0,61 3d7.(2D1).5p 3F*  2.0
829,152.8535,152.8535,0,37 3d7.(2D1).5p 3D*  2.0
830,152.9665,152.9665,0,31 3d7.(2D1).5p 3F*  3.0
831,153.0683,153.0683,0,45 3d7.(2D1).5p 3F*  3.0
832,153.3002,153.3002,0,76 3d7.(2D1).5p 3F*  4.0
833,153.7956,153.7956,0,77 3d7.(2D1).5p 1P*  1.0
834,153.8121,153.8121,0,73 3d7.(2D1).5p 1F*  3.0
835,154.7415,154.7415,0,67 3d7.(2D1).5p 1D*  2.0
836,155.9901,155.9901,0,32 3d7.(2D1).5p 3D*  1.0
837,156.3147,156.3147,0,30 3d7.(2D1).5p 3D*  2.0
838,156.7143,156.7143,0,30 3d7.(2D1).5p 3D*  3.0
839,157.1798,157.1798,0,49 3d6.(3F1).4s.(2S).(4F).4p 3G*  5.0
840,157.1992,157.1992,0,52 3d6.(3F1).4s.(2S).(4F).4p 3G*  3.0
841,157.2664,157.2664,0,35 3d6.(3P1).4s.(2S).(4P).4p 3S*  1.0
842,157.2813,157.2813,0,51 3d6.(3F1).4s.(2S).(4F).4p 3G*  4.0
843,159.5899,159.5899,0,36 3d6.(3P1).4s.(2S).(4P).4p 3P*  0.0
844,159.886,159.886,0,25 3d6.(3P1).4s.(2S).(4P).4p 3P*  1.0
845,160.2339,160.2339,0,17 3d6.(3P1).4s.(2S).(4P).4p 3P*  2.0
846,160.5717,160.5717,0,16 3d6.(3F1).4s.(2S).(4F).4p 3D*  1.0
847,161.0192,161.0192,0,16 3d6.(3F1).4s.(2S).(4F).4p 3D*  3.0
848,161.0948,161.0948,0,17 3d6.(3P1).4s.(2S).(4P).4p 3P*  2.0
849,161.5732,161.5732,0,46 3d6.(3F1).4s.(2S).(4F).4p 3F*  2.0
850,161.7005,161.7005,0,45 3d6.(3F1).4s.(2S).(4F).4p 3F*  4.0
851,161.7096,161.7096,0,44 3d6.(3F1).4s.(2S).(4F).4p 3F*  3.0
852,164.5011,164.5011,0,71 3d6.(1D1).4s.(2S).(2D).4p 3D*  1.0
853,164.5939,164.5939,0,69 3d6.(1D1).4s.(2S).(2D).4p 3D*  2.0
854,164.764,164.764,0,69 3d6.(1D1).4s.(2S).(2D).4p 3D*  3.0
855,165.7114,165.7114,0,64 3d6.(1G1).4s.(2S).(2G).4p 1H*  5.0
856,167.6089,167.6089,0,74 3d6.(1D1).4s.(2S).(2D).4p 3F*  2.0
857,167.8433,167.8433,0,58 3d6.(1D1).4s.(2S).(2D).4p 3F*  3.0
858,167.9795,167.9795,0,65 3d6.(1G1).4s.(2S).(2G).4p 1G*  4.0
859,168.0191,168.0191,0,47 3d6.(1G1).4s.(2S).(2G).4p 1F*  3.0
860,168.2355,168.2355,0,70 3d6.(1D1).4s.(2S).(2D).4p 3F*  4.0
861,169.2314,169.2314,0,68 3d6.(1D1).4s.(2S).(2D).4p 3P*  2.0
862,169.418,169.418,0,69 3d6.(1D1).4s.(2S).(2D).4p 3P*  1.0
863,169.5034,169.5034,0,69 3d6.(1D1).4s.(2S).(2D).4p 3P*  0.0
864,185.4827,185.4827,0,81 3d6.(1D1).4s.(2S).(2D).4p 1D*  2.0
865,188.8081,188.8081,0,74 3d6.(1D1).4s.(2S).(2D).4p 1F*  3.0
866,190.4367,190.4367,0,70 3d6.(1D1).4s.(2S).(2D).4p 1P*  1.0
867,192.5828,192.5828,0,74 3d6.(1S1).4s.(2S).(2S).4p 3P*  0.0
868,192.8394,192.8394,0,74 3d6.(1S1).4s.(2S).(2S).4p 3P*  1.0
869,193.3561,193.3561,0,75 3d6.(1S1).4s.(2S).(2S).4p 3P*  2.0
870,214.07,214.07,0,75 3d6.(1S1).4s.(2S).(2S).4p 1P*  1.0
